日期,發佈單位,標題
2022-03-30,研究發展處計畫業務服務中心,【MOST計畫徵求】義大利國家研究委員會(CNR)共同徵求2022年雙邊人員交流互訪型計畫及雙邊研討會計畫
2022-03-30,電子計算機中心,【轉知】行政院修正「資通安全專業證照清單」及「資通安全專業證照認可審查作業流程」，請查照。
2022-03-30,產學處育成中心,創業講座《新創公司的挑戰與機會》從過去創業的過程談起
2022-03-29,總務處營繕組,封閉國際大樓2樓女生廁所公告
2022-03-29,OfficeofInternationalAffairs,【Forwardmessage】2022NTUESGInvestingOnlineSummerProgram
2022-03-29,人事室,敬邀參加4月8日（星期五）本校111年1至6月慶生會
2022-03-29,教務處教學發展中心,【轉知】元智大學管理學院舉辦「EMI教師系列講座」，敬邀各教職員參加。
2022-03-28,學生事務處,"【Dormitory】NTUSTProcessofDrawingLotsforDorm1forAcademicYear111Sophomore,JuniorandSeniorstudents(include60FemalebedsinDorm3)"
2022-03-28,學生事務處,"【宿舍申請】111學年度第一宿舍床位大二到大四學生抽籤辦法(含第三宿舍女生60床)NTUSTProcessofDrawingLotsforDorm1forAcademicYear111Sophomore,JuniorandSeniorstudents(include60FemalebedsinDorm3)"
2022-03-28,學生事務處,【宿舍申請】111學年度第一宿舍本地碩二學生登記辦法
2022-03-28,體育室,110學年度精誠盃報名接受名單及抽籤時間
2022-03-28,學務處衛保組,【活動轉知】「2022戒菸就贏比賽」活動
2022-03-28,體育室,【捷報】恭賀本校足球隊參加110學年度大專校院足球運動聯賽晉級冠軍賽，誠摯請全校師生一同到場為臺科加油打氣。
2022-03-28,研究發展處計畫業務服務中心,【MOST計畫徵求】「自駕車次系統關鍵技術研發專案計畫」
2022-03-28,研究發展處計畫業務服務中心,【MOST計畫徵求】法國國家健康與醫學研究院（Inserm）共同徵求2023年臺法雙邊合作計畫人員交流計畫
2022-03-26,學務處衛保組,"【校内講座】""遠離菸害很輕鬆""講座"
2022-03-25,環安室,【活動轉知】臺灣大學『2022母性保護職衛講座：打造有奶體質-產後發奶大補帖』
2022-03-25,國際產學聯盟推動辦公室,活動轉知：達明機器人【2022全國智慧製造應用競賽】招募參賽團隊(智慧機器人組/AI視覺應用組)，線上報名至5月6日(五)止，歡迎踴躍參加。
2022-03-25,OfficeofInternationalAffairs,【ForwardedMessage】UMAPandKansaiUniversityOnlineSeminarforStudents
2022-03-25,研究發展處計畫業務服務中心,【MOST說明會】生科司業務說明暨座談會
2022-03-25,電子計算機中心,檢送行政院修正「國家資通安全發展方案（110年至113年）」（含修正對照表）1份，自即日起實施，請查照。
2022-03-25,教務處教學發展中心,【轉知】國立臺灣體育運動大學於111年4月18日辦理「提升學習成效的教學設計」專題講座。
2022-03-25,教務處教學發展中心,【轉知】教育部委託銘傳大學及義守大學辦理「110學年度高等教育媒體素養課程發展計畫─媒體素養北區及南區種子教師研習工作坊計畫」
2022-03-25,產學處育成中心,3/28「臺科青創明日之星選拔」開始囉！(附餐盒)
2022-03-25,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-03-24,環安室,3/25(五)10:00-15:00健康博覽會暨職業安全衛生活動，敬邀全校教職員工生參加。3/25HealthandOccupationalSafetyandActivities.Welcometoparticipate.
2022-03-24,環安室,【活動轉知】111年環境教育人員講師人才徵選
2022-03-24,環安室,【活動轉知】「第4屆國家企業環保獎」選拔活動
2022-03-24,體育室,110學年度第二學期精誠盃報名截止日期3月25日(五)下午17:00止。
2022-03-24,體育室,4/1-4/5本校體育場館所有運動設施全日不開放Thesportsfacilities(includingthestadiumandswimmingpool)willbeclosedfromApril1toApril5.
2022-03-24,體育室,有關本校辦理110學年大專校院籃球聯賽公開男子二級複賽，體育館及綜合球場於3/25~04/01暫停開放使用ThegymnasiumandthegeneralcourtwillbeclosedalldayfromMarch25toApril1.
2022-03-24,體育室,有關本校游泳池設施於3/27救生員檢定暫停使用TheswimmingpoolwillbeclosedonMarch27duetothelifeguardtest.
2022-03-24,人文藝術中心,【抽7-11電子券】3/30(三)中午12:20-13:10《如果我有一艘船》紀錄片觀賞＆映後與談
2022-03-24,秘書室,公職人員利益衝突法宣導資料(以公立學校人員為對象）
2022-03-23,推廣教育中心,【產業新尖兵】跨境電商/大數據智慧行銷/新媒體社群行銷，3班聯合招生！
2022-03-22,體育室,111年運動大會田賽、競賽、拔河、趣味競賽、總錦標-成績公告
2022-03-22,教務處教學發展中心,111學年度大專校院氣候變遷補助徵件開始~4/30止
2022-03-22,電資學院,2022東元電機線上企業說明會，當天還會抽出咖啡機&吐司機好禮!
2022-03-22,電子計算機中心,【電子計算機中心公告】本校SSL-VPN暫時中斷通知（Notification:SSL-VPNinterruption.）
2022-03-22,研究發展處計畫業務服務中心,【訊息轉知】國立彰化師範大學研究發展處研究倫理治理中心謹訂於111年4月21日舉辦「研究倫理工作坊（一）」線上課程，歡迎有興趣者報名參加，請查照。
2022-03-22,電子計算機中心,"【電子計算機中心公告】電腦教室暫停開放通知(Notification:ComputerClassroomclosedfromApril1to5,2022.)"
2022-03-22,電子計算機中心,轉知內政部2022總統盃黑客松訂於本(111)年3月16日14時起至3月31日辦理「公民許願池」活動(如附件)，歡迎同仁踴躍參加，請查照
2022-03-22,研究發展處計畫業務服務中心,【MOST計畫徵求】2022年歐盟「材料與電池技術研究暨創新計畫（M-ERA.NET-3）」跨國多邊合作計畫
2022-03-21,OfficeofInternationalAffairs,GlobalStudentCompetition
2022-03-21,產學處育成中心,2022年天線競賽及新世代5G+通訊天線趨勢與技術交流會
2022-03-21,人文藝術中心,"E.SUNBank“E.SUNAwards”PaintingCompetition【onlineregistration:fromnowtoAugust31,2022】"
2022-03-21,人文藝術中心,【校外徵件訊息】玉山銀行-畫家畫玉山徵件活動，線上報名，8/31截止
2022-03-19,圖書館,"【慶祝47週年校慶】3/22(二)10:00圖書特展開幕，禮券等你拿,還有免費茶點~11:00再參加「閱讀心得分享」~提供便當及餐盒!要預先報名~先搶先贏!"
2022-03-19,國際產學聯盟推動辦公室,【線上推廣說明會】經濟部「科研成果價值創造計畫(價創2.0)」3/25線上推廣說明會，敬請本校有意願申請師長把握機會參加。(「臺灣大學系統科研產業化平台」臺科大窗口)
2022-03-18,語言中心,【徵人資訊】語言中心誠徵日文小老師工讀生1名
2022-03-18,體育室,國立台灣科技大學救生員訓練班招生師生週知
2022-03-18,電資學院,轉知-2022.3.23東元電機台科大線上企業說明會，歡迎同學報名參加！
2022-03-18,教務處教學發展中心,【活動分享】大學程式設計教學經驗交流會—法律＆民生領域
2022-03-19,人文藝術中心,【抽7-11電子券】3/24(四)中午12:20-13:10《家族祭》紀錄片觀賞＆映後與談
2022-03-18,人文藝術中心,【校外徵件訊息】2022宜蘭獎初選，收件日期3/15-4/29
2022-03-18,教務處,【活動轉知】111.03.25教育部「技專校院下世代人才培育課程革新計畫」三校聯合試辦課程成果展
2022-03-18,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-03-17,研究發展處計畫業務中心,【MOST計畫徵求】111年度建構河域至海岸環境時空變遷系統及尖端觀(監)測網
2022-03-17,學務處活動組,【學生活動組】第47週年校慶運動會暨公益園遊會
2022-03-17,體育室,111年運動大會雨天備案-場地更改公告
2022-03-17,國際事務處,【轉知】「111年教育部歐盟獎學金甄試簡章」公告
2022-03-17,教務處教學發展中心,【校內講座】111.03.25(五)110學年度第2學期教學助理研習會(含溝通表達課程)
2022-03-17,教務處教學發展中心,【校內講座】111.04.20(三)一目了然的關鍵簡報設計表達術
2022-03-17,臺科大國際產學聯盟推動辦公室,【訊息轉知】HewlettPackardEnterprise(HPE)GraduateProgramandInternships
2022-03-17,語言中心,【轉知活動】台大雙語中心舉辦「NTUTalks系列講座」，有興趣者請自行報名
2022-02-22,國際產學聯盟推動辦公室,【活動敬邀】NTUILOxMITILPConsortia聯合線上研討會「GreenTechnologies：FromFlexibleBrineManagementtoEfficientCarbonCapture」
2022-03-16,教務處,臺科大Podcast【NTUSTALONG與臺科同行】2022.03.17開臺囉！
2022-03-16,語言中心,【活動公告】SDGs系列演講「效率英文簡報術」活動報名開始
2022-03-16,國際事務處,【轉知】教育部重申各級學校辦理兩岸交流活動，應落實於「赴陸教育交流活動登陸平臺」填報相關資訊
2022-03-16,圖書館,【講習課程】「學位論文搜尋與比對帳號申請」03/29（二）14:00-15:30
2022-03-16,學務處活動組,【學生活動組】第47週年校慶運動會暨公益園遊會
2022-03-16,教務處教學發展中心,【線上課程轉知】國立臺南大學磨課師(MOOCs)線上課程「繪本藝術賞析(2022春季班)」
2022-03-15,體育室,110學年度第二學期精誠盃籃球、排球、桌球、滾球、木球錦標賽-報名簡章
2022-03-15,體育室,111年路跑活動成績公告及照片連結
2022-03-15,教務處教學發展中心,【轉知】國立東華大學辦理「EMI高峰會系列講座」相關資訊，敬邀各教職員參加。
2022-03-15,研究發展處計畫業務服務中心,【MOST計畫徵求】波蘭國家研究發展中心(NCBR)共同徵求「2023-2025年雙邊協議國際合作計畫(1-3年期)」
2022-03-15,教務處教學發展中心,教務處教學發展中心-徵求多名伴讀員，歡迎同學申請!!
2022-03-15,教務處教學發展中心,【轉知】國立臺灣師範大學110-2學期「全英語授課知能工作坊」，敬邀有興趣者參加。
2022-03-15,教務處教學發展中心,【線上課程轉知】高雄醫學大學磨課師課程(MOOCs)自即日起開放線上報名
2022-03-14,教務處註冊組,【轉知】教育部重申「招生倫理」事項，敬請各院系、招生中心、產學中心、推廣中心等相關單位務必配合辦理
2022-03-14,研究發展處計畫業務服務中心,【MOST計畫徵求】波蘭科學院(PAS)、保加利亞科學院(BAS)及匈牙利科學院(HAS)共同徵求2023年雙邊合作人員交流(PPP)計畫
2022-03-14,研究發展處計畫業務服務中心,【MOST計畫徵求】捷克技術署(TACR)共同徵求「2023-2025年雙邊協議國際合作鏈結法人計畫(1-3年期)」
2022-03-14,國際事務處,[TaiwanTech]111年3月29日_美國天普大學說明會，歡迎報名參加
2022-03-14,研究發展處計畫業務服務中心,[課程資訊]國泰綜合醫院於111年4月9日舉辦基因與細胞治療課程
2022-03-14,體育室,111年運動大會游泳比賽-成績公告
2022-03-14,OfficeofInternationalAffairs,"「Invitationtojoindiscussion:“TheWarintheUkraine:PerspectivesfromTaiwanTechstudents”,Thursday,17March,18:30」"
2022-03-11,教務處教學發展中心,【重要公告】重申國際大樓12樓學習討論室使用管理規則（【ImportantNotice】LearningDiscussionRoomsUseRules）
2022-03-11,體育室,111年運動大會領隊會議-注意事項公告
2022-03-13,人文藝術中心,🎁參加者抽7-11電子券：3/24(四)中午12:20-13:10《家族祭》紀錄片觀賞＆映後與談
2022-03-11,OfficeofInternationalAffairs,InternationalStudentsTraining&InternshipApplicationInfoSession
2022-03-11,語言中心,【活動公告】SDGs系列講座「SDGs的人權視野：永續意義和應用」活動報名開始
2022-03-11,電資學院,轉知-世界科技大學聯盟WTUN學生競賽資訊
2022-03-11,教務處教學發展中心,【轉知】國立高雄師範大學於111年3月份起辦理「EMI教學技巧訓練坊系列」線上課程，敬邀各教職員參加。
2022-03-11,人文藝術中心,【臺大圖書館畫展】胡宇基九十回顧展，3月16日(三)10:30-11:30現場揮毫，歡迎參觀！
